word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
hen,3.246572450734675e-4,0.009780235588550568,0.14515511691570282,0.006614686455577612,0.03600818291306496,0.025801224634051323,0.0031816428527235985,0.0015128795057535172,0.00934358686208725,0.002284283982589841,0.0014507148880511522,0.058834951370954514,0.004835914354771376,1.3765107723884284e-4,8.080888073891401e-5,1.463784574298188e-4,0.005930268671363592,0.06821490824222565,0.03118625283241272,8.463240810669959e-4,0.004279284738004208,0.1316678673028946,0.009371696971356869,3.5066393320448697e-4,2.4672714062035084e-4,3.068926453124732e-4,0.06722211837768555,0.03018629178404808,0.0368209145963192,5.704599898308516e-4,0.007662905380129814,0.07542936503887177,0.21180501580238342,0.01088006142526865,0.0015290349256247282
hep,2.890976320486516e-4,0.010421216487884521,0.002272359561175108,0.0067964354529976845,0.008271103724837303,0.11829057335853577,0.009943258948624134,0.004564499948173761,0.0064901928417384624,0.0040937140583992004,9.779328247532248e-4,0.05748824402689934,0.004227640572935343,1.4479544188361615e-4,7.440164336003363e-5,1.237206015503034e-4,0.17637088894844055,0.013245012611150742,0.022263048216700554,0.001083438633941114,0.004706938751041889,0.09915740042924881,0.020990081131458282,3.2526013092137873e-4,3.256030904594809e-4,3.02022323012352e-4,0.13305094838142395,0.011338225565850735,0.038419462740421295,0.0014611120568588376,0.01980113983154297,0.019725937396287918,0.1028033122420311,0.09313056617975235,0.0070304363034665585
hid,3.709447628352791e-4,0.013978667557239532,0.06622590124607086,2.574075188022107e-4,0.01707588881254196,0.08412858098745346,0.00816874485462904,0.001887587714008987,0.01898590661585331,0.007379807531833649,0.013476540334522724,0.11207111179828644,0.011244615539908409,2.572531520854682e-4,1.1125933087896556e-4,9.207920811604708e-5,0.0019214303465560079,0.01912429742515087,0.06041284650564194,0.0015012307558208704,0.14715757966041565,0.1904490739107132,0.006187270395457745,2.0536511146929115e-4,1.6762530140113086e-4,2.3713900009170175e-4,0.001148834708146751,0.05427712947130203,0.0028172475285828114,0.013549148105084896,0.004991138819605112,0.02234063297510147,0.01937258243560791,0.09477883577346802,0.003648316254839301
him,2.7827988378703594e-4,0.01060002576559782,0.1376667618751526,0.0044061411172151566,0.01740248128771782,0.006756686605513096,0.0027685891836881638,0.0016850471729412675,0.0031848144717514515,0.0022643539123237133,0.012214632704854012,0.05542448163032532,0.00586724653840065,4.109169531147927e-4,9.942085307557136e-5,5.1750324928434566e-5,0.1343073546886444,0.011844929307699203,0.024090535938739777,0.0032108279410749674,0.17860369384288788,0.1225905492901802,0.0022045853547751904,3.2859909697435796e-4,1.765810593497008e-4,2.3046176647767425e-4,8.947741589508951e-4,0.03170916810631752,0.0138408113270998,0.002390127396211028,0.019208135083317757,0.01710670255124569,0.1599818766117096,0.012250056490302086,0.003948570229113102
hip,3.1115917954593897e-4,0.014527276158332825,0.0025840606540441513,0.0025171719025820494,0.008216475136578083,0.08361338824033737,0.011656353250145912,0.0052034794352948666,0.006701088976114988,0.005713431630283594,0.011790250428020954,0.10372733324766159,0.008476901799440384,2.1654435840900987e-4,1.3869097165297717e-4,6.417098484234884e-5,0.16078992187976837,0.009992207400500774,0.03052087314426899,0.00106493488419801,0.17960438132286072,0.12840843200683594,0.0061612725257873535,3.39904916472733e-4,3.125205112155527e-4,2.466138103045523e-4,0.0021848357282578945,0.01526101864874363,0.012875978834927082,0.013146535493433475,0.01341907400637865,0.00824505090713501,0.060708995908498764,0.0806945189833641,0.010565119795501232
his,4.718078125733882e-4,0.014672553166747093,0.06268822401762009,0.004892489407211542,0.07537949085235596,0.0076097287237644196,0.01104894932359457,0.002803483745083213,0.0026238621212542057,0.002802944974973798,0.09715355187654495,0.10517093539237976,0.0035088725853711367,3.2897875644266605e-4,2.019846288021654e-4,1.2744686682708561e-4,0.0023273457773029804,0.029125085100531578,0.02019159495830536,0.008451207540929317,0.058297064155340195,0.1781013458967209,0.0025523658841848373,5.874991766177118e-4,3.420195425860584e-4,3.412327205296606e-4,0.0016896780580282211,0.008446167223155499,0.005494283512234688,0.2053501456975937,0.0011777745094150305,0.010629943571984768,0.04195965453982353,0.02036009170114994,0.013090084306895733
hit,3.556195297278464e-4,0.016863694414496422,0.005015653558075428,3.4220443922095e-4,0.01859186217188835,0.09559899568557739,0.012518422678112984,0.0024779411032795906,0.008228223770856857,0.007266547530889511,0.01165037788450718,0.13915982842445374,0.013458582572638988,2.626661735121161e-4,1.5462227747775614e-4,1.1190416989848018e-4,0.005016103386878967,0.0500321127474308,0.04205965995788574,7.644367287866771e-4,0.15413625538349152,0.15799473226070404,0.0038979107048362494,1.7918700177688152e-4,2.8546585235744715e-4,2.784223179332912e-4,0.0015499291475862265,0.030136996880173683,0.0102460365742445,0.04962747171521187,9.951430838555098e-4,0.009181824512779713,0.03464683145284653,0.10898982733488083,0.007924631237983704
hob,3.8018994382582605e-4,0.00835217535495758,0.015742311254143715,8.79490515217185e-4,0.003283965867012739,0.014444916509091854,0.01496682409197092,0.0034092701971530914,0.01982429437339306,0.008836764842271805,0.02760121412575245,0.04134558141231537,0.016818318516016006,2.9331044061109424e-4,1.1191697558388114e-4,1.7137499526143074e-4,0.16159653663635254,0.004269974306225777,0.03237265720963478,0.0168137364089489,0.00219881534576416,0.14098797738552094,0.00181542185600847,3.817830001935363e-4,2.2869044914841652e-4,3.429532516747713e-4,0.0022175004705786705,0.054723940789699554,0.007724248804152012,0.002666711574420333,0.03176150098443031,0.009921480901539326,0.04638480395078659,0.30308830738067627,0.004041059408336878
hod,4.270460340194404e-4,0.009020566940307617,0.06540126353502274,8.716744923731312e-5,0.005911029875278473,0.01944555714726448,0.013575837016105652,0.0028800189029425383,0.022833338007330894,0.010139966383576393,0.03547598049044609,0.057773005217313766,0.030543245375156403,2.873640041798353e-4,7.99806512077339e-5,1.7462309915572405e-4,0.002071663737297058,0.028364846482872963,0.039754513651132584,0.00616159662604332,0.0018255083123221993,0.16308146715164185,0.0014543530996888876,2.6321891346015036e-4,1.8395023653283715e-4,3.002815064974129e-4,0.0014128953916952014,0.04915502667427063,0.006586757488548756,0.01419017929583788,0.006967366673052311,0.019113900139927864,0.009070444852113724,0.3727094531059265,0.0032765448559075594
hog,3.269744338467717e-4,0.01074975822120905,0.007157334592193365,0.0014141948195174336,0.0014748149551451206,0.021080171689391136,0.012028884142637253,0.0031038422603160143,0.2187616378068924,0.007252935785800219,0.026492198929190636,0.04558662325143814,0.022692443802952766,2.3833697196096182e-4,8.51981749292463e-5,1.9630228052847087e-4,0.003291417844593525,0.002863512607291341,0.030509738251566887,0.009034252725541592,0.002261851914227009,0.13925278186798096,0.0014345650561153889,0.0011104133445769548,1.7564282461535186e-4,2.668738306965679e-4,0.0011191940866410732,0.06253474950790405,0.027333568781614304,0.004773401655256748,0.02547079510986805,0.01387332659214735,0.04228707030415535,0.2527755796909332,9.896596893668175e-4
hop,3.7498361780308187e-4,0.00981334038078785,0.002671316498890519,8.922991692088544e-4,0.002977348631247878,0.020230991765856743,0.020278621464967728,0.008310867473483086,0.00843622162938118,0.008217752911150455,0.03248954191803932,0.055974334478378296,0.02410306967794895,2.532112703192979e-4,1.043666125042364e-4,1.2739234080072492e-4,0.18147549033164978,0.015513896010816097,0.021024156361818314,0.00457544531673193,0.0023322899360209703,0.11510226875543594,0.0015160220209509134,4.5604939805343747e-4,3.590078849811107e-4,3.2689410727471113e-4,0.002812779974192381,0.014467686414718628,0.031513117253780365,0.014412914402782917,0.019609028473496437,0.007384338416159153,0.02975490875542164,0.33217546343803406,0.00993258971720934
hot,3.918894799426198e-4,0.010416779667139053,0.004741309210658073,1.1092548811575398e-4,0.006160491146147251,0.021151576191186905,0.01991468109190464,0.0036190266255289316,0.00947232823818922,0.009557233192026615,0.02935679256916046,0.06866852939128876,0.034993112087249756,2.808590361382812e-4,1.0639801621437073e-4,2.0314175344537944e-4,0.005176946520805359,0.07103238999843597,0.026493264362215996,0.003003310179337859,0.001830283785238862,0.12950332462787628,8.770314743742347e-4,2.1984128397889435e-4,2.9986636945977807e-4,3.3747529960237443e-4,0.001824638806283474,0.02612544409930706,0.022930584847927094,0.04975201189517975,0.0013297413242980838,0.007519609294831753,0.015528058633208275,0.4102584421634674,0.006812635809183121
hub,2.1342486434150487e-4,0.004691582638770342,0.009026220999658108,0.03923537954688072,0.0032141876872628927,0.07513461261987686,0.006539767608046532,0.0030275597237050533,0.012063764967024326,0.0011543328873813152,0.01608852855861187,0.008314897306263447,0.01683991588652134,2.4239852791652083e-4,1.141251705121249e-4,1.1899846867891029e-4,0.13832253217697144,0.006125281564891338,0.03232115879654884,9.020956931635737e-4,0.002479666844010353,0.11651607602834702,0.04728718474507332,1.4822387311141938e-4,4.610759497154504e-4,4.0885701309889555e-4,0.004170709289610386,0.04982290044426918,0.00607834430411458,0.0022378391586244106,0.02303106151521206,0.004668007139116526,0.2696434557437897,0.08729363977909088,0.012062245979905128
hug,1.8365337746217847e-4,0.006041697226464748,0.004106099717319012,0.06312431395053864,0.0014442772371694446,0.10970833897590637,0.005258944816887379,0.002757854061201215,0.13319778442382812,9.479644359089434e-4,0.015450648963451385,0.009172881953418255,0.022734181955456734,1.9707642786670476e-4,8.692728442838416e-5,1.3638280506711453e-4,0.0028189311269670725,0.004109986126422882,0.03047807514667511,4.8497741227038205e-4,0.0025521700736135244,0.11514584720134735,0.03738751262426376,4.3134705629199743e-4,3.543196653481573e-4,3.1833426328375936e-4,0.002106163650751114,0.056965723633766174,0.021521175280213356,0.004007942043244839,0.018479740247130394,0.006530947517603636,0.24595880508422852,0.07284323126077652,0.0029556939844042063
hum,1.7598795238882303e-4,0.0037599827628582716,0.07628094404935837,0.06513725966215134,0.005769718438386917,0.00794926192611456,0.0019674033392220736,0.0022342021111398935,0.0022808602079749107,3.9770829607732594e-4,0.018340690061450005,0.0056227887980639935,0.015615410171449184,3.7120989873073995e-4,7.131856546038762e-5,6.668651622021571e-5,0.12129601091146469,0.02466149814426899,0.015488284640014172,6.918988656252623e-4,0.002445048885419965,0.08489415049552917,0.01320852804929018,1.6001077892724425e-4,3.8231423241086304e-4,3.4044909989461303e-4,0.002025363501161337,0.02558460459113121,0.024918878450989723,0.0020556109957396984,0.01902647130191326,0.006738545838743448,0.4261055886745453,0.013576934114098549,0.010358279570937157
hut,2.7451053028926253e-4,0.007301363628357649,0.0033922428265213966,0.006174888461828232,0.007523827254772186,0.13728362321853638,0.01085818000137806,0.004010270815342665,0.0071927146054804325,0.001557832583785057,0.021352451294660568,0.017232032492756844,0.04372108355164528,2.896288933698088e-4,1.353847183054313e-4,1.7601274885237217e-4,0.005529496818780899,0.1271476000547409,0.03300615772604942,2.0106654847040772e-4,0.0025755756068974733,0.13354746997356415,0.028505707159638405,1.065030082827434e-4,7.544020190834999e-4,5.020299577154219e-4,0.004282268695533276,0.029680160805583,0.022516202181577682,0.05209720879793167,0.0012031809892505407,0.00441470043733716,0.11263731867074966,0.1474422812461853,0.025374600663781166
jab,3.093210980296135e-4,0.0024577854201197624,0.013933860696852207,0.008053801022469997,0.005361608695238829,0.01661991886794567,0.10255450755357742,1.4819148054812104e-4,0.01764548383653164,0.01410040445625782,0.003072816412895918,0.186152383685112,0.058769624680280685,1.766966306604445e-4,1.028348269755952e-4,8.194549009203911e-4,0.13815277814865112,7.974975160323083e-4,0.041386235505342484,0.01621590182185173,0.003982675261795521,0.0018169124377891421,0.011053956113755703,1.0288180783390999e-4,2.2084404190536588e-4,2.326547255506739e-4,0.005411301739513874,0.03252330794930458,8.133197552524507e-4,4.7235246165655553e-4,0.19798335433006287,0.09019014239311218,0.0010490131098777056,0.024568745866417885,0.002747409511357546
jag,2.5485106743872166e-4,0.003030445659533143,0.006069006863981485,0.0124063054099679,0.0023067325819283724,0.02323545701801777,0.07896120846271515,1.292482193093747e-4,0.18653933703899384,0.01108703576028347,0.0028254634235054255,0.1966256946325302,0.0759652629494667,1.375484571326524e-4,7.499595085391775e-5,8.992209914140403e-4,0.002695714822039008,5.123494192957878e-4,0.03736623749136925,0.008347037248313427,0.00392476562410593,0.0017191714141517878,0.008368037641048431,2.866620779968798e-4,1.6249172040261328e-4,1.7343892250210047e-4,0.0026164157316088676,0.03560427203774452,0.0027571769896894693,8.099934202618897e-4,0.15210148692131042,0.12081655114889145,9.161701891571283e-4,0.01962963491678238,6.445807521231472e-4
jam,2.9703121981583536e-4,0.002293849363923073,0.13713113963603973,0.015570661053061485,0.011208128184080124,0.0020477180369198322,0.03592861443758011,1.2735254131257534e-4,0.0038851152639836073,0.005657436791807413,0.0040793451480567455,0.14659461379051208,0.06346305459737778,3.151173295918852e-4,7.483696390409023e-5,5.347816622816026e-4,0.14108073711395264,0.0037391872610896826,0.023095468059182167,0.014483897015452385,0.0045732357539236546,0.0015416310634464025,0.003595698159188032,1.2933739344589412e-4,2.132496447302401e-4,2.256041334476322e-4,0.003060197224840522,0.01944907195866108,0.003882923163473606,5.052810884080827e-4,0.19047045707702637,0.151617169380188,0.0019304694142192602,0.004449963103979826,0.0027474972885102034
jar,3.06514062685892e-4,0.003731742035597563,0.020775150507688522,0.0040954300202429295,0.0044757891446352005,0.004282688722014427,0.06225862354040146,3.0028741457499564e-4,0.030533963814377785,0.006857187952846289,0.0029087141156196594,0.06246919184923172,0.11525067687034607,2.99699924653396e-4,3.3054573577828705e-4,7.506648544222116e-4,0.00788379181176424,0.001932276296429336,0.04014286398887634,0.3594052493572235,0.0016676383092999458,0.0023875359911471605,0.0014837445924058557,2.3195277026388794e-4,3.9781699888408184e-4,2.3369488189928234e-4,0.0019252690253779292,0.023615123704075813,0.0028919384349137545,7.413642015308142e-4,0.07659043371677399,0.15335215628147125,3.392646030988544e-4,0.0036274814046919346,0.0015236297622323036
jet,2.9188834014348686e-4,0.00312775163911283,0.0035202426370233297,0.002636265940964222,0.02349766716361046,0.07394259423017502,0.10033899545669556,1.5204772353172302e-4,0.008036548271775246,0.009032025001943111,6.736728828400373e-4,0.0887763500213623,0.027224011719226837,2.0373865845613182e-4,6.781693082302809e-5,0.0012316741049289703,0.0046349698677659035,0.021263090893626213,0.04104746878147125,8.247166988439858e-4,0.005540368612855673,0.0017261171014979482,0.019903793931007385,8.660428284201771e-5,3.5776381264440715e-4,2.2905859805177897e-4,0.20570233464241028,0.015584609471261501,0.0027364036068320274,9.37009637709707e-4,0.009938400238752365,0.29323023557662964,8.0227165017277e-4,0.031107880175113678,0.001593620516359806
jib,2.558468549977988e-4,0.0029346265364438295,0.011157236061990261,0.006498438771814108,0.01044524647295475,0.02996271476149559,0.0742075964808464,1.3706882600672543e-4,0.014577625319361687,0.009783951565623283,0.006410194095224142,0.08096012473106384,0.022023169323801994,2.6711172540672123e-4,1.1162325245095417e-4,4.524071409832686e-4,0.11071982979774475,8.094549411907792e-4,0.05772048979997635,0.003809570334851742,0.21319425106048584,0.0020428113639354706,0.01015180442482233,1.3193539052736014e-4,2.1983413898851722e-4,1.5955355775076896e-4,0.003446000162512064,0.0368838794529438,2.5932156131602824e-4,3.793375799432397e-4,0.1350426822900772,0.13574814796447754,0.0011879939120262861,0.01671561785042286,0.001192463911138475
